Token,Entry_W,Exit_W,Return%,MaxDD%,Trades,FinalEquity,WinRate%
SOL,110,80,11047.43,-60.14,116,1114742.71,44.0
BNB,55,55,8895.44,-58.07,276,899543.75,40.9
BTC,80,80,1112.65,-65.22,195,121264.89,38.5
ETH,55,35,2210.82,-62.44,340,231081.81,37.9
