Token,Mode,Return%,MaxDD%,Trades,WinRate%,ProfitFactor
BNB,Composite,-98.97,-98.99,2410,31.7,1.56
BTC,Composite,-98.84,-98.85,2219,28.48,1.21
ETH,Composite,-99.51,-99.52,2274,30.69,1.2
SOL,Composite,-98.61,-98.62,1659,33.51,1.2
