Token,Return%,Trades,WinRate%,MaxDD%,Calmar,FinalEquity
BNB,-96.22,1248,63.4,-96.76,-0.99,378.2
BTC,-94.08,1294,62.6,-94.81,-0.99,592.2
ETH,-99.23,1298,62.6,-99.33,-1.0,77.0
SOL,-79.65,884,61.1,-94.95,-0.84,2035.2
