Token,Mode,Return%,MaxDD%,Calmar,Trades
BNB,Classic,-98.88,-98.88,-1.0,2531
BNB,Smart (ADX>25),-96.66,-96.72,-1.0,1885
BTC,Classic,-98.82,-98.84,-1.0,2242
BTC,Smart (ADX>25),-96.85,-96.86,-1.0,1696
ETH,Classic,-99.21,-99.23,-1.0,2333
ETH,Smart (ADX>25),-98.41,-98.45,-1.0,1769
SOL,Classic,-98.62,-98.7,-1.0,1723
SOL,Smart (ADX>25),-96.1,-96.1,-1.0,1309
