Token,Fast,Slow,Return%,MaxDD%,Trades,WinRate%,ProfitFactor,FinalEquity
BNB,50,200,2991.78,-66.81,208,38.5,2.34,309178.27
BTC,50,200,420.3,-56.95,232,30.6,2.94,52030.37
ETH,50,200,756.34,-62.13,217,33.2,2.3,85633.51
SOL,50,200,10671.06,-67.47,135,38.5,2.36,1077105.96
